"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.874,0.988430306448395,0.036461291161758,0.0451455011704191,0.991790013823246,-0.00335970737485114,0.807639525899175,0.00335970737485114,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.886,0.967067917407709,0.0358954163027245,0.0435593069563242,0.970467820203915,-0.00339990279620572,0.824058480515219,0.00339990279620572,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.902,0.933025235487848,0.03536511745156,0.0417648208900098,0.936234870639737,-0.00320963515188943,0.846768086105198,0.00320963515188943,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.905,0.886680621928861,0.034873367769632,0.0402123728182348,0.889546588018412,-0.00286596608955092,0.867229793358979,0.00286596608955092,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.917,0.828574100796537,0.0344140384842611,0.0392028503735234,0.831024096513104,-0.00244999571656734,0.877845313704626,0.00244999571656734,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.921,0.759476761901666,0.0340119960848216,0.0387008086003677,0.761445958369135,-0.00196919646746863,0.878844585291131,0.00196919646746863,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.915,0.680330884351402,0.0336507553490091,0.0385052145741495,0.681737816191,-0.00140693183959806,0.87392722573219,0.00140693183959806,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.91,0.592139893418783,0.0333370700377428,0.0386031605868783,0.592960078525026,-0.000820185106243709,0.863583953513756,0.000820185106243709,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.904,0.495955361612778,0.0331074068852126,0.0389485236992536,0.49629381256425,-0.000338450951472669,0.850029827596444,0.000338450951472669,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.906,0.3929861835928,0.0329486672911582,0.0391273095661766,0.393025031653924,-3.88480611246411e-05,0.842088752241747,3.88480611246411e-05,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.914,0.284662632889228,0.0328597389638178,0.0389012561863342,0.284527586631033,0.000135046258194882,0.844696089155117,0.000135046258194882,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.909,0.172539314356772,0.0328339484954673,0.0386482944893314,0.17224488860532,0.000294425751452221,0.849557501289763,0.000294425751452221,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.907,0.058142998069632,0.0328478932195543,0.0387996078123615,0.0576707063353748,0.000472291734257183,0.84660374348137,0.000472291734257183,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.903,-0.0570746477204503,0.0329398770307298,0.039224020979287,-0.0576707063353744,0.000596058614924129,0.839788379883958,0.000596058614924129,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.899,-0.171638957448665,0.033119388321783,0.0395036320304129,-0.172244888605319,0.000605931156653999,0.838388437202057,0.000605931156653999,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.903,-0.283948949377526,0.0333604128354424,0.0396518455099209,-0.284527586631032,0.000578637253506764,0.841333168896152,0.000578637253506764,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.904,-0.392311768038418,0.0336642589095352,0.0399922212269915,-0.393025031653923,0.00071326361550561,0.84177017121556,0.00071326361550561,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.906,-0.495131649520892,0.0340028159229679,0.0404735132845673,-0.49629381256425,0.00116216304335814,0.840125137738742,0.00116216304335814,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.905,-0.591092612171235,0.0343840402361826,0.040837422073992,-0.592960078525026,0.00186746635379098,0.841973819353319,0.00186746635379098,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.905,-0.679132282382444,0.0348510995944484,0.0410075703414377,-0.681737816190999,0.00260553380855555,0.849869897296297,0.00260553380855555,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.91,-0.758276036610741,0.0353948352890219,0.0410412397519464,-0.761445958369134,0.00316992175839348,0.862421201283114,0.00316992175839348,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.915,-0.827513883803933,0.036021278987941,0.0411757533739688,-0.831024096513103,0.0035102127091704,0.874817727335467,0.0035102127091704,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.924,-0.88586074030501,0.0367234176350097,0.0417753796266383,-0.889546588018411,0.00368584771340108,0.87906843607934,0.00368584771340108,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.907,-0.932528599397253,0.0374665629513733,0.0429324876830031,-0.936234870639737,0.00370627124248368,0.872685580859229,0.00370627124248368,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.906,-0.966978798555603,0.0382774027484159,0.0443591114622756,-0.970467820203915,0.003489021648312,0.862898319795433,0.003489021648312,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.912,-0.988794212620124,0.0391545100457542,0.0457375771340191,-0.991790013823246,0.0029958012031216,0.856068740393149,0.0029958012031216,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.911,-0.997516447729404,0.0400532436403813,0.0471222213387057,-0.999917788678319,0.00240134094891509,0.849986322853629,0.00240134094891509,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.9,-0.992696254362134,0.0409631186585572,0.0487047064298951,-0.994743015766457,0.00204676140432303,0.841050519779211,0.00204676140432303,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.891,-0.974142779338579,0.0418581305926316,0.0502972807105497,-0.976334538411204,0.0021917590726257,0.832214584989521,0.0021917590726257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.897,-0.942130532830429,0.0428005316379656,0.0516226547352546,-0.944937256395429,0.00280672356500056,0.829103653375963,0.00280672356500056,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.896,-0.897368907768271,0.0439948115930735,0.0527949901175443,-0.900968867902419,0.00359996013414832,0.83331413634366,0.00359996013414832,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.892,-0.840716678138304,0.0456006129227096,0.0542818753917647,-0.845014312609002,0.00429763447069731,0.840070697513664,0.00429763447069731,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.897,-0.772922445982969,0.0476584530300376,0.0565276569926719,-0.777817989857798,0.00489554387482871,0.843099742064595,0.00489554387482871,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.891,-0.694665592350952,0.0500473678831067,0.0595344850790925,-0.700273855435255,0.00560826308430262,0.840645011317692,0.00560826308430262,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.887,-0.60691451899197,0.0524293387809834,0.0627754087090125,-0.613413528704367,0.00649900971239648,0.835189126748867,0.00649900971239648,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.889,-0.511247566675274,0.0543166649182693,0.0653141733544742,-0.518392568310526,0.00714500163525178,0.831621409697417,0.00714500163525178,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.889,-0.409801159443405,0.0553052995269748,0.0662359600220223,-0.4164750990436,0.00667393960019458,0.834973925169753,0.00667393960019458,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.95,0.896,-0.304855148778394,0.0559801349377082,0.0662287408260812,-0.309016994374948,0.00416184559655314,0.845254405254569,0.00416184559655314,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.05,0.944,0.302566280344788,0.0572799727448849,0.0585572016903008,0.309016994374947,-0.00645071403015934,0.978188354146926,0.00645071403015934,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.0683673469387755,0.942,0.408483537109202,0.0568999031390598,0.0577086400313563,0.416475099043599,-0.00799156193439765,0.985985861183748,0.00799156193439765,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.086734693877551,0.943,0.510474667716346,0.0561606822205547,0.0566704697958891,0.518392568310525,-0.00791790059417896,0.991004352404866,0.00791790059417896,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.105102040816327,0.946,0.606391209067027,0.0545583759640816,0.055201019329067,0.613413528704367,-0.00702231963733924,0.988358125034713,0.00702231963733924,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.123469387755102,0.946,0.694260491192143,0.0524755304247468,0.0536864807068287,0.700273855435255,-0.00601336424311216,0.977444036820096,0.00601336424311216,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.141836734693878,0.939,0.772594902363302,0.0503878914294808,0.0522571899056946,0.777817989857797,-0.00522308749449507,0.964228874924443,0.00522308749449507,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.160204081632653,0.936,0.840391402243329,0.0486036263281539,0.0509324990588141,0.845014312609001,-0.00462291036567264,0.954275309994686,0.00462291036567264,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.178571428571429,0.941,0.896909024823291,0.0472123502463504,0.0497903827556534,0.900968867902419,-0.00405984307912832,0.948222279753207,0.00405984307912832,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.196938775510204,0.942,0.941432860666702,0.04618914379528,0.0488982119995956,0.944937256395429,-0.0035043957287274,0.94459780647321,0.0035043957287274,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.21530612244898,0.943,0.97323318315003,0.0454027503196434,0.0481328011667874,0.976334538411204,-0.00310135526117372,0.94328086500339,0.00310135526117372,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.233673469387755,0.934,0.991746818327123,0.0446748368498734,0.0472999186889333,0.994743015766457,-0.00299619743933488,0.944501345629712,0.00299619743933488,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.252040816326531,0.934,0.996764581076686,0.0439488015516154,0.0463412326995956,0.999917788678319,-0.0031532076016334,0.948373597148591,0.0031532076016334,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.270408163265306,0.927,0.988430306448395,0.0432278644438531,0.0451455011704191,0.991790013823246,-0.00335970737485114,0.957523193300543,0.00335970737485114,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.288775510204082,0.936,0.967067917407709,0.0425182431282126,0.0435593069563242,0.970467820203915,-0.00339990279620572,0.976100082832919,0.00339990279620572,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.307142857142857,0.945,0.933025235487848,0.041871045993751,0.0417648208900098,0.936234870639737,-0.00320963515188943,1.0025434109731,0.00320963515188943,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.325510204081633,0.947,0.886680621928861,0.0413000136319685,0.0402123728182348,0.889546588018412,-0.00286596608955092,1.02704741693931,0.00286596608955092,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.343877551020408,0.956,0.828574100796537,0.0408037538785616,0.0392028503735234,0.831024096513104,-0.00244999571656734,1.04083640576603,0.00244999571656734,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.362244897959184,0.969,0.759476761901666,0.0403931992587536,0.0387008086003677,0.761445958369135,-0.00196919646746863,1.04373011106465,0.00196919646746863,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.380612244897959,0.952,0.680330884351402,0.0400126020632755,0.0385052145741495,0.681737816191,-0.00140693183959806,1.03914761950549,0.00140693183959806,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.398979591836735,0.954,0.592139893418783,0.0396482230094462,0.0386031605868783,0.592960078525026,-0.000820185106243709,1.02707193936144,0.000820185106243709,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.41734693877551,0.949,0.495955361612778,0.0393489493502423,0.0389485236992536,0.49629381256425,-0.000338450951472669,1.01028089418948,0.000338450951472669,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.435714285714286,0.952,0.3929861835928,0.0391200531709587,0.0391273095661766,0.393025031653924,-3.88480611246411e-05,0.999814543977127,3.88480611246411e-05,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.454081632653061,0.961,0.284662632889228,0.0389889811026704,0.0389012561863342,0.284527586631033,0.000135046258194882,1.00225506641523,0.000135046258194882,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.472448979591837,0.957,0.172539314356772,0.0389712460858322,0.0386482944893314,0.17224488860532,0.000294425751452221,1.00835616683137,0.000294425751452221,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.490816326530612,0.953,0.058142998069632,0.039043606986835,0.0387996078123615,0.0576707063353748,0.000472291734257183,1.00628870208311,0.000472291734257183,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.509183673469388,0.951,-0.0570746477204503,0.0392294037739834,0.039224020979287,-0.0576707063353744,0.000596058614924129,1.00013723209814,0.000596058614924129,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.527551020408163,0.955,-0.171638957448665,0.0394930466244519,0.0395036320304129,-0.172244888605319,0.000605931156653999,0.999732039677949,0.000605931156653999,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.545918367346939,0.953,-0.283948949377526,0.039769716107072,0.0396518455099209,-0.284527586631032,0.000578637253506764,1.00297263836362,0.000578637253506764,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.564285714285714,0.948,-0.392311768038418,0.0400773857039006,0.0399922212269915,-0.393025031653923,0.00071326361550561,1.00212952605022,0.00071326361550561,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.58265306122449,0.951,-0.495131649520892,0.0404326157613051,0.0404735132845673,-0.49629381256425,0.00116216304335814,0.998989523766453,0.00116216304335814,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.601020408163265,0.945,-0.591092612171235,0.0408792041622156,0.040837422073992,-0.592960078525026,0.00186746635379098,1.00102313236492,0.00186746635379098,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.619387755102041,0.945,-0.679132282382444,0.0414673835813117,0.0410075703414377,-0.681737816190999,0.00260553380855555,1.01121288669495,0.00260553380855555,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.637755102040816,0.958,-0.758276036610741,0.0421688640597215,0.0410412397519464,-0.761445958369134,0.00316992175839348,1.02747539583576,0.00316992175839348,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.656122448979592,0.962,-0.827513883803933,0.0429699419317254,0.0411757533739688,-0.831024096513103,0.0035102127091704,1.04357390966138,0.0035102127091704,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.674489795918367,0.958,-0.88586074030501,0.0438423589909246,0.0417753796266383,-0.889546588018411,0.00368584771340108,1.04947841007693,0.00368584771340108,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.692857142857143,0.953,-0.932528599397253,0.0447274286471037,0.0429324876830031,-0.936234870639737,0.00370627124248368,1.0418084546452,0.00370627124248368,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.711224489795918,0.954,-0.966978798555603,0.0456507888355355,0.0443591114622756,-0.970467820203915,0.003489021648312,1.02911864847335,0.003489021648312,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
