"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.923,0.899631723434294,0.0299281804124199,0.0335474135171278,0.900968867902419,-0.00133714446812505,0.892115882410424,0.00133714446812505,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.918,0.94384291452102,0.0293139809274497,0.032600131051057,0.944937256395429,-0.00109434187440871,0.899198254189203,0.00109434187440871,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.919,0.975550226734019,0.0287840246624352,0.0315267502741958,0.976334538411204,-0.000784311677184957,0.913003224629672,0.000784311677184957,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.931,0.994151637357402,0.0282659527095379,0.0303175022998921,0.994743015766457,-0.000591378409054988,0.932331180515437,0.000591378409054988,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.939,0.999287745575668,0.0277832434847828,0.0292897786556344,0.999917788678319,-0.000630043102651356,0.948564474024737,0.000630043102651356,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.937,0.990921933038421,0.0273397266655051,0.0288202282074706,0.991790013823246,-0.000868080784825143,0.948629777276305,0.000868080784825143,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.936,0.969282044156691,0.0269022487705449,0.0288206431483654,0.970467820203915,-0.00118577604722392,0.93343679501027,0.00118577604722392,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.929,0.934754552259974,0.0265115245386202,0.0288048886726646,0.936234870639737,-0.00148031837976337,0.920382815566279,0.00148031837976337,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.927,0.887844147434555,0.0261631574820252,0.0284482919639181,0.889546588018412,-0.00170244058385682,0.919674106101302,0.00170244058385682,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.93,0.829192700634795,0.025836230701334,0.02802419844314,0.831024096513104,-0.00183139587830949,0.921925769036881,0.00183139587830949,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.926,0.759605756664163,0.0255739264265746,0.0279499991791845,0.761445958369135,-0.00184020170497168,0.914988450003982,0.00184020170497168,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.92,0.680020362232943,0.025348798946631,0.0280366290943747,0.681737816191,-0.00171745395805645,0.904131479619172,0.00171745395805645,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.924,0.591474032646113,0.0251418878088751,0.0278717590707024,0.592960078525026,-0.00148604587891366,0.902056011071911,0.00148604587891366,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.928,0.495116474827909,0.0249836765763719,0.0275084166493144,0.49629381256425,-0.00117733773634116,0.90821936045507,0.00117733773634116,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.935,0.392213853029569,0.0248580679748919,0.0274027804753294,0.393025031653924,-0.000811178624355147,0.907136704513304,0.000811178624355147,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.933,0.284116023923839,0.0247888618632281,0.0277634205457921,0.284527586631033,-0.000411562707193669,0.892860511273895,0.000411562707193669,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.922,0.172189088139298,0.0247785228866258,0.0280994383267823,0.17224488860532,-5.58004660219102e-05,0.881815593552585,5.58004660219102e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.923,0.0577880202028443,0.0247836997390526,0.0279851898894199,0.0576707063353748,0.000117313867469493,0.885600556472274,0.000117313867469493,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.925,-0.0576886488077533,0.0248430301007474,0.0277679320071835,-0.0576707063353744,-1.79424723789276e-05,0.894666196039392,1.79424723789276e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.921,-0.172692437947295,0.0249588305443945,0.0278195218415596,-0.172244888605319,-0.000447549341976078,0.897169645349852,0.000447549341976078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.925,-0.28549333335983,0.0251063258644116,0.027978179804816,-0.284527586631032,-0.000965746728797345,0.897353796407083,0.000965746728797345,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.922,-0.394319770842618,0.0253242531476959,0.0280783604564796,-0.393025031653923,-0.00129473918869488,0.901913528282664,0.00129473918869488,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.918,-0.497591634834084,0.0255862619224562,0.02821663610482,-0.49629381256425,-0.00129782226983388,0.906779313714347,0.00129782226983388,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.919,-0.594041152750092,0.0258799982563266,0.0284931346927437,-0.592960078525026,-0.00108107422506676,0.908288910132359,0.00108107422506676,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.929,-0.682619511745266,0.0262492274783047,0.0287449204597349,-0.681737816190999,-0.000881695554267092,0.913177947911666,0.000881695554267092,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.937,-0.762289663608723,0.026670804582948,0.0288037469423318,-0.761445958369134,-0.000843705239589099,0.925949135588015,0.000843705239589099,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.934,-0.831896758784021,0.0271373425518314,0.0288595439896233,-0.831024096513103,-0.000872662270917424,0.94032471759044,0.000872662270917424,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.934,-0.890270207268106,0.027649571834378,0.0291849115699066,-0.889546588018411,-0.000723619249694218,0.947392688449614,0.000723619249694218,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.939,-0.936472454834541,0.0281899780069754,0.0298777155729796,-0.936234870639737,-0.000237584194803908,0.943511827004252,0.000237584194803908,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.936,-0.969953040532778,0.0288141810954832,0.030909763617869,-0.970467820203915,0.000514779671136112,0.932203217459275,0.000514779671136112,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.924,-0.990487798245675,0.0295070608700563,0.032073470585064,-0.991790013823246,0.00130221557757049,0.919983410956381,0.00130221557757049,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.922,-0.998001454278514,0.0301966262689868,0.0333652636427593,-0.999917788678319,0.00191633439980476,0.905031849659603,0.00191633439980476,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.914,-0.992443731013236,0.0308888841676425,0.0349506872217554,-0.994743015766457,0.00229928475322161,0.883784744250046,0.00229928475322161,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.908,-0.973829479045587,0.0315681537656558,0.0364458657392334,-0.976334538411204,0.00250505936561696,0.866165561589972,0.00250505936561696,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.91,-0.942340178413955,0.0322623585946797,0.0373061832408268,-0.944937256395429,0.00259707798147402,0.864799231441418,0.00259707798147402,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.912,-0.898364174044082,0.0331064851074419,0.0377152883475255,-0.900968867902419,0.00260469385833728,0.877800132465752,0.00260469385833728,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.928,-0.842446550325058,0.0341809113345012,0.0383956937757672,-0.845014312609002,0.00256776228394329,0.890227730591858,0.00256776228394329,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.92,-0.775203848028201,0.0355570780076396,0.0398998022434757,-0.777817989857798,0.00261414182959629,0.891159254140257,0.00261414182959629,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.916,-0.697349380756634,0.0372950650590453,0.0422556255697431,-0.700273855435255,0.00292447467862078,0.88260591474358,0.00292447467862078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.905,-0.609849527055307,0.0392602090148702,0.045060960081534,-0.613413528704367,0.00356400164905979,0.871268808827689,0.00356400164905979,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.908,-0.51409209923803,0.0410426332262322,0.0476118872207587,-0.518392568310526,0.00430046907249526,0.862024919027737,0.00430046907249526,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.902,-0.411891296723496,0.0419315436964352,0.0488544814150097,-0.4164750990436,0.0045838023201038,0.858294725108933,0.0045838023201038,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.95,0.902,-0.305266638497138,0.0417699227373247,0.0484643697536141,-0.309016994374948,0.00375035587780953,0.86186868723718,0.00375035587780953,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.05,0.928,0.308195497738334,0.0389107699361116,0.0414234714564936,0.309016994374947,-0.00082149663661335,0.939341116713963,0.00082149663661335,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.0683673469387755,0.928,0.414579439506821,0.0392042583694746,0.0417305964855706,0.416475099043599,-0.00189565953677845,0.939460771499647,0.00189565953677845,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.086734693877551,0.928,0.51642079322113,0.0386705519836608,0.0408660933888014,0.518392568310525,-0.00197177508939461,0.946274742137641,0.00197177508939461,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.105102040816327,0.929,0.611761986083183,0.0373948177743564,0.0390555749152516,0.613413528704367,-0.00165154262118394,0.957477078637328,0.00165154262118394,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.123469387755102,0.939,0.698877145732456,0.0359083488843829,0.0371385109148122,0.700273855435255,-0.00139670970279926,0.966876377104861,0.00139670970279926,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.141836734693878,0.94,0.776463821370588,0.0345526410815421,0.0356036786186705,0.777817989857797,-0.00135416848720971,0.970479524085546,0.00135416848720971,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.160204081632653,0.945,0.843612850513992,0.0334799993052999,0.0344841587910786,0.845014312609001,-0.00140146209500902,0.97088055730568,0.00140146209500902,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.178571428571429,0.943,0.899631723434294,0.0326713446086173,0.0335474135171278,0.900968867902419,-0.00133714446812505,0.973885649692092,0.00133714446812505,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.196938775510204,0.943,0.94384291452102,0.032057557967131,0.032600131051057,0.944937256395429,-0.00109434187440871,0.983356720772801,0.00109434187440871,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.21530612244898,0.948,0.975550226734019,0.0315369852063645,0.0315267502741958,0.976334538411204,-0.000784311677184957,1.00032464279,0.000784311677184957,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.233673469387755,0.956,0.994151637357402,0.0310047624633983,0.0303175022998921,0.994743015766457,-0.000591378409054988,1.02266875934264,0.000591378409054988,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.252040816326531,0.959,0.999287745575668,0.030465529071089,0.0292897786556344,0.999917788678319,-0.000630043102651356,1.04014200411953,0.000630043102651356,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.270408163265306,0.953,0.990921933038421,0.0299260139716644,0.0288202282074706,0.991790013823246,-0.000868080784825143,1.03836839029287,0.000868080784825143,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.288775510204082,0.957,0.969282044156691,0.029387784419411,0.0288206431483654,0.970467820203915,-0.00118577604722392,1.01967830031155,0.00118577604722392,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.307142857142857,0.947,0.934754552259974,0.0289313493255603,0.0288048886726646,0.936234870639737,-0.00148031837976337,1.00439024966674,0.00148031837976337,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.325510204081633,0.948,0.887844147434555,0.0285472707759636,0.0284482919639181,0.889546588018412,-0.00170244058385682,1.00347925324202,0.00170244058385682,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.343877551020408,0.95,0.829192700634795,0.0281891582825942,0.02802419844314,0.831024096513104,-0.00183139587830949,1.0058863356891,0.00183139587830949,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.362244897959184,0.947,0.759605756664163,0.0278972346176473,0.0279499991791845,0.761445958369135,-0.00184020170497168,0.998112180211564,0.00184020170497168,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.380612244897959,0.946,0.680020362232943,0.0276529971038442,0.0280366290943747,0.681737816191,-0.00171745395805645,0.986316757651599,0.00171745395805645,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.398979591836735,0.943,0.591474032646113,0.0274558637979621,0.0278717590707024,0.592960078525026,-0.00148604587891366,0.985078255316239,0.00148604587891366,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.41734693877551,0.948,0.495116474827909,0.0273401580750025,0.0275084166493144,0.49629381256425,-0.00117733773634116,0.993883378441699,0.00117733773634116,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.435714285714286,0.956,0.392213853029569,0.0272653500761158,0.0274027804753294,0.393025031653924,-0.000811178624355147,0.994984800927871,0.000811178624355147,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.454081632653061,0.956,0.284116023923839,0.0272260524520785,0.0277634205457921,0.284527586631033,-0.000411562707193669,0.980644744662236,0.000411562707193669,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.472448979591837,0.951,0.172189088139298,0.0272105598134388,0.0280994383267823,0.17224488860532,-5.58004660219102e-05,0.968366680393884,5.58004660219102e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.490816326530612,0.948,0.0577880202028443,0.0271944571549375,0.0279851898894199,0.0576707063353748,0.000117313867469493,0.971744599997107,0.000117313867469493,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.509183673469388,0.945,-0.0576886488077533,0.0272555532287374,0.0277679320071835,-0.0576707063353744,-1.79424723789276e-05,0.981547823643708,1.79424723789276e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.527551020408163,0.941,-0.172692437947295,0.0274145649137957,0.0278195218415596,-0.172244888605319,-0.000447549341976078,0.985443426020396,0.000447549341976078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.545918367346939,0.944,-0.28549333335983,0.0276280293403007,0.027978179804816,-0.284527586631032,-0.000965746728797345,0.987484873320635,0.000965746728797345,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.564285714285714,0.945,-0.394319770842618,0.0279033922295474,0.0280783604564796,-0.393025031653923,-0.00129473918869488,0.993768573944928,0.00129473918869488,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.58265306122449,0.942,-0.497591634834084,0.0281908665819899,0.02821663610482,-0.49629381256425,-0.00129782226983388,0.999086725904022,0.00129782226983388,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.601020408163265,0.946,-0.594041152750092,0.0284836829588098,0.0284931346927437,-0.592960078525026,-0.00108107422506676,0.999668280305561,0.00108107422506676,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.619387755102041,0.954,-0.682619511745266,0.0288586640408219,0.0287449204597349,-0.681737816190999,-0.000881695554267092,1.00395699759359,0.000881695554267092,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.637755102040816,0.958,-0.762289663608723,0.029319470421321,0.0288037469423318,-0.761445958369134,-0.000843705239589099,1.0179047357978,0.000843705239589099,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
