"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.897,0.989860285734184,0.0352460129350325,0.0417340410154308,0.991790013823246,-0.001929728089062,0.844538704555368,0.001929728089062,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.904,0.968080174760524,0.0346804893398228,0.0409834667628525,0.970467820203915,-0.0023876454433911,0.846206826291651,0.0023876454433911,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.903,0.933718143826164,0.0341724871656034,0.0398277990405322,0.936234870639737,-0.00251672681357307,0.858005915185687,0.00251672681357307,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.905,0.887201096804361,0.0337202988192217,0.0388044270107569,0.889546588018412,-0.00234549121405103,0.868980717325736,0.00234549121405103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.913,0.829013265605553,0.0333075860314522,0.0382970937094636,0.831024096513104,-0.00201083090755083,0.869715761831336,0.00201083090755083,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.906,0.759804986111637,0.0329440864615677,0.0382284106973835,0.761445958369135,-0.00164097225749771,0.861769711598879,0.00164097225749771,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.907,0.68041828464301,0.0326125124762408,0.0381627500208845,0.681737816191,-0.00131953154799003,0.854564004386312,0.00131953154799003,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.911,0.591852780819056,0.0323356454462586,0.0378063916514417,0.592960078525026,-0.00110729770597029,0.855295732646982,0.00110729770597029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.903,0.495229446894524,0.0321416703410585,0.037281065637798,0.49629381256425,-0.00106436566972617,0.862144624655556,0.00106436566972617,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.915,0.391799050401945,0.0319937290736726,0.037044489910151,0.393025031653924,-0.00122598125197898,0.863656893407664,0.00122598125197898,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.914,0.282983854080584,0.0318960356602467,0.0374994210526002,0.284527586631033,-0.00154373255044876,0.850574082610671,0.00154373255044876,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.906,0.170364225415341,0.0318634349094182,0.0383759622148603,0.17224488860532,-0.00188066318997879,0.830296703207607,0.00188066318997879,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.898,0.0555958722074678,0.031884432103707,0.0389888832321968,0.0576707063353748,-0.002074834127907,0.817782646243558,0.002074834127907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.9,-0.0596801599577217,0.0319908000374464,0.0391263753184419,-0.0576707063353744,-0.0020094536223473,0.817627489821878,0.0020094536223473,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.906,-0.173888537359376,0.0321735997374297,0.0389717804485356,-0.172244888605319,-0.0016436487540569,0.825561454137737,0.0016436487540569,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.91,-0.285527659340605,0.0323991580202344,0.0385437424211118,-0.284527586631032,-0.0010000727095727,0.84058153114079,0.0010000727095727,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.909,-0.393182625418637,0.0326815601474132,0.0377854923976067,-0.393025031653923,-0.000157593764714192,0.864923495068262,0.000157593764714192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.91,-0.495548029747146,0.0330057278712384,0.0369431073708595,-0.49629381256425,0.000745782817104468,0.893420457026121,0.000745782817104468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.924,-0.591426046927809,0.0333761720533325,0.036618757882651,-0.592960078525026,0.00153403159721721,0.911450141490061,0.00153403159721721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.924,-0.679691106406742,0.0338247294627532,0.0372820090321414,-0.681737816190999,0.00204670978425692,0.90726681154957,0.00204670978425692,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.921,-0.759225885246964,0.0343292738370742,0.038756205905064,-0.761445958369134,0.00222007312216976,0.885774885218799,0.00222007312216976,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.916,-0.828904471437331,0.0348939614888353,0.0404862023098724,-0.831024096513103,0.00211962507577235,0.861872922082558,0.00211962507577235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.912,-0.887657077423669,0.035538365807443,0.0420628503805544,-0.889546588018411,0.00188951059474207,0.844887245774298,0.00188951059474207,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.904,-0.934564559462667,0.0362471525656504,0.0433634186508146,-0.936234870639737,0.00167031117706984,0.835892411009653,0.00167031117706984,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.895,-0.96892601168374,0.0370328763054586,0.0444053804684883,-0.970467820203915,0.00154180852017449,0.83397272841156,0.00154180852017449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.899,-0.990261683327819,0.0378726720197155,0.0451805405320204,-0.991790013823246,0.00152833049542711,0.83825185740915,0.00152833049542711,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.9,-0.998272463378027,0.0387140577775987,0.0458142588136068,-0.999917788678319,0.00164532530029249,0.845022025459477,0.00164532530029249,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.905,-0.992829135862492,0.0395711585292905,0.0466606965913757,-0.994743015766457,0.00191387990396541,0.84806188977051,0.00191387990396541,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.911,-0.973998484173088,0.0404558096037819,0.0479485055361308,-0.976334538411204,0.00233605423811567,0.843734526267917,0.00233605423811567,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.904,-0.942073205754516,0.0414303489757271,0.0496301427520777,-0.944937256395429,0.00286405064091289,0.834781982850385,0.00286405064091289,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.906,-0.897532306142647,0.0426681978772349,0.0515275187201368,-0.900968867902419,0.00343656175977203,0.828066224360233,0.00343656175977203,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.895,-0.840962900948088,0.0442796835944062,0.053424496811341,-0.845014312609002,0.00405141166091394,0.828827340213835,0.00405141166091394,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.9,-0.773045874056304,0.0462683977464832,0.0553211953613649,-0.777817989857798,0.00477211580149439,0.836359327455821,0.00477211580149439,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.892,-0.694642588850065,0.04854065600715,0.0574662877163484,-0.700273855435255,0.00563126658518998,0.844680558569313,0.00563126658518998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.886,-0.606958413258666,0.0508184699883245,0.0598750013145141,-0.613413528704367,0.00645511544570132,0.848742695158919,0.00645511544570132,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.894,-0.511652145468469,0.0526511845292256,0.0619514686838265,-0.518392568310526,0.00674042284205689,0.849877906816615,0.00674042284205689,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.891,-0.410715166767585,0.0536363204928331,0.0628234077814759,-0.4164750990436,0.0057599322760154,0.853763308724049,0.0057599322760154,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.95,0.905,-0.306152831732085,0.0542868659718917,0.062985566057858,-0.309016994374948,0.0028641626428631,0.861893753912195,0.0028641626428631,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.05,0.946,0.307501101808354,0.0537357185532742,0.0544202883511517,0.309016994374947,-0.00151589256659274,0.987420687787241,0.00151589256659274,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.0683673469387755,0.938,0.412147127096461,0.053364881087685,0.0543979263530354,0.416475099043599,-0.00432797194713824,0.981009473437534,0.00432797194713824,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.086734693877551,0.943,0.512930272610996,0.0526437622248631,0.0538504663061743,0.518392568310525,-0.00546229569952927,0.977591576005112,0.00546229569952927,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.105102040816327,0.942,0.607915192273321,0.0511099517258882,0.0522879848282025,0.613413528704367,-0.00549833643104636,0.97747029061868,0.00549833643104636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.123469387755102,0.945,0.695301105513665,0.0491315937877465,0.0502696607242879,0.700273855435255,-0.00497274992158958,0.97736075954872,0.00497274992158958,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.141836734693878,0.94,0.773620763952832,0.0471550689590654,0.0483194459876101,0.777817989857797,-0.0041972259049653,0.975902516994022,0.0041972259049653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.160204081632653,0.942,0.841742611027976,0.045471434469579,0.0466406015126399,0.845014312609001,-0.00327170158102508,0.974932419284,0.00327170158102508,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.178571428571429,0.941,0.898702128735327,0.044182659337027,0.0451418644852678,0.900968867902419,-0.0022667391670923,0.978751317448269,0.0022667391670923,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.196938775510204,0.948,0.94356302807061,0.0432652386594189,0.043758033176391,0.944937256395429,-0.00137422832481893,0.988738193168198,0.00137422832481893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.21530612244898,0.963,0.97548252160104,0.0425511266665358,0.0426529824718288,0.976334538411204,-0.000852016810164113,0.997611988672534,0.000852016810164113,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.233673469387755,0.956,0.993886287339102,0.0418481242311752,0.0420636076479605,0.994743015766457,-0.000856728427355291,0.994877200772015,0.000856728427355291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.252040816326531,0.954,0.998605762798224,0.041130889098522,0.0419344032721487,0.999917788678319,-0.00131202588009549,0.9808387836495,0.00131202588009549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.270408163265306,0.949,0.989860285734184,0.0404401221197409,0.0417340410154308,0.991790013823246,-0.001929728089062,0.968996079358539,0.001929728089062,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.288775510204082,0.943,0.968080174760524,0.0397991183677811,0.0409834667628525,0.970467820203915,-0.0023876454433911,0.971101800588892,0.0023876454433911,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.307142857142857,0.941,0.933718143826164,0.0392481849515415,0.0398277990405322,0.936234870639737,-0.00251672681357307,0.985446996747152,0.00251672681357307,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.325510204081633,0.944,0.887201096804361,0.0387695165788766,0.0388044270107569,0.889546588018412,-0.00234549121405103,0.999100349249568,0.00234549121405103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.343877551020408,0.949,0.829013265605553,0.0383278432587387,0.0382970937094636,0.831024096513104,-0.00201083090755083,1.00080292122187,0.00201083090755083,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.362244897959184,0.946,0.759804986111637,0.0379208832592928,0.0382284106973835,0.761445958369135,-0.00164097225749771,0.991955526466293,0.00164097225749771,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.380612244897959,0.946,0.68041828464301,0.0375286421554243,0.0381627500208845,0.681737816191,-0.00131953154799003,0.983384115004471,0.00131953154799003,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.398979591836735,0.948,0.591852780819056,0.0371925360063819,0.0378063916514417,0.592960078525026,-0.00110729770597029,0.983763178175815,0.00110729770597029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.41734693877551,0.944,0.495229446894524,0.0369619930546508,0.037281065637798,0.49629381256425,-0.00106436566972617,0.991441430718553,0.00106436566972617,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.435714285714286,0.942,0.391799050401945,0.0367999241152332,0.037044489910151,0.393025031653924,-0.00122598125197898,0.993398052031194,0.00122598125197898,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.454081632653061,0.951,0.282983854080584,0.0367027901775222,0.0374994210526002,0.284527586631033,-0.00154373255044876,0.978756182023168,0.00154373255044876,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.472448979591837,0.935,0.170364225415341,0.0366746893484707,0.0383759622148603,0.17224488860532,-0.00188066318997879,0.955668268150137,0.00188066318997879,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.490816326530612,0.937,0.0555958722074678,0.0366982204503616,0.0389888832321968,0.0576707063353748,-0.002074834127907,0.941248309981252,0.002074834127907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.509183673469388,0.941,-0.0596801599577217,0.0368173738378454,0.0391263753184419,-0.0576707063353744,-0.0020094536223473,0.940986062168959,0.0020094536223473,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.527551020408163,0.945,-0.173888537359376,0.037026776829951,0.0389717804485356,-0.172244888605319,-0.0016436487540569,0.950092000001049,0.0016436487540569,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.545918367346939,0.945,-0.285527659340605,0.0372873804662376,0.0385437424211118,-0.284527586631032,-0.0010000727095727,0.967404256152717,0.0010000727095727,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.564285714285714,0.952,-0.393182625418637,0.0376163563993588,0.0377854923976067,-0.393025031653923,-0.000157593764714192,0.995523784724886,0.000157593764714192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.58265306122449,0.961,-0.495548029747146,0.0379947661025376,0.0369431073708595,-0.49629381256425,0.000745782817104468,1.02846698089364,0.000745782817104468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.601020408163265,0.959,-0.591426046927809,0.0384207612798267,0.036618757882651,-0.592960078525026,0.00153403159721721,1.04920984493659,0.00153403159721721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.619387755102041,0.967,-0.679691106406742,0.0389308027101168,0.0372820090321414,-0.681737816190999,0.00204670978425692,1.04422491493293,0.00204670978425692,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.637755102040816,0.959,-0.759225885246964,0.0395115035176605,0.038756205905064,-0.761445958369134,0.00222007312216976,1.01948843017417,0.00222007312216976,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.656122448979592,0.958,-0.828904471437331,0.0401740369818832,0.0404862023098724,-0.831024096513103,0.00211962507577235,0.992289587311746,0.00211962507577235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.674489795918367,0.95,-0.887657077423669,0.0409374513787176,0.0420628503805544,-0.889546588018411,0.00188951059474207,0.973244823124087,0.00188951059474207,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.692857142857143,0.944,-0.934564559462667,0.0417810549426456,0.0433634186508146,-0.936234870639737,0.00167031117706984,0.963509249099775,0.00167031117706984,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.711224489795918,0.941,-0.96892601168374,0.0427135819716306,0.0444053804684883,-0.970467820203915,0.00154180852017449,0.961901047147694,0.00154180852017449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
