"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.907,0.987981255902873,0.035267220132372,0.0415226968637543,0.991790013823246,-0.00380875792037316,0.849348014366505,0.00380875792037316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.913,0.967182373623946,0.0346878593352863,0.0404196416983717,0.970467820203915,-0.00328544657996865,0.858193142683988,0.00328544657996865,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.912,0.933631880285115,0.0341729304096128,0.0392238083505907,0.936234870639737,-0.00260299035462153,0.87122928258694,0.00260299035462153,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.918,0.887579945658391,0.0337072023439857,0.0383163383777628,0.889546588018412,-0.00196664236002098,0.879708337776555,0.00196664236002098,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.92,0.829511258632999,0.033278411699574,0.0377286697411658,0.831024096513104,-0.00151283788010481,0.882045720876924,0.00151283788010481,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.914,0.760201906549386,0.0329122956754612,0.0374045386733946,0.761445958369135,-0.00124405181974863,0.879901125444738,0.00124405181974863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.916,0.680650461612912,0.0325899809790655,0.0373008111342485,0.681737816191,-0.00108735457808773,0.873707031779325,0.00108735457808773,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.902,0.591967127084541,0.0323184167408272,0.0373731068311943,0.592960078525026,-0.000992951440484613,0.864750604941731,0.000992951440484613,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.902,0.495335748211844,0.0321203396064776,0.0375640470959334,0.49629381256425,-0.000958064352405863,0.855081975710622,0.000958064352405863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.906,0.392078703927831,0.0319728926812781,0.0377403542830043,0.393025031653924,-0.00094632772609271,0.847180512443587,0.00094632772609271,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.901,0.283693674616698,0.0318963369528715,0.0377082367779001,0.284527586631033,-0.000833912014335358,0.845871875175164,0.000833912014335358,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.903,0.171778203428898,0.0318982046095202,0.0373099494771682,0.17224488860532,-0.000466685176422094,0.854951696706004,0.000466685176422094,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.902,0.0578593825331918,0.0319449817693638,0.0366976107428211,0.0576707063353748,0.000188676197817018,0.870492141661103,0.000188676197817018,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.903,-0.0567166108278436,0.0320567597236979,0.0362884773561929,-0.0576707063353744,0.000954095507530776,0.883386740342997,0.000954095507530776,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.913,-0.170712956479967,0.0322325941932656,0.036241365390997,-0.172244888605319,0.00153193212535246,0.889386860718905,0.00153193212535246,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.922,-0.282820585330747,0.0324559261393553,0.0364960339580785,-0.284527586631032,0.00170700130028495,0.889300086048696,0.00170700130028495,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.909,-0.391541944859936,0.0327463204821069,0.0370257430786445,-0.393025031653923,0.00148308679398707,0.884420345394613,0.00148308679398707,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.907,-0.495239027681215,0.0330759361381592,0.0375729793272433,-0.49629381256425,0.00105478488303529,0.880311775387389,0.00105478488303529,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.91,-0.592306957625704,0.0334312441341535,0.0379176134902117,-0.592960078525026,0.000653120899322235,0.881681125390016,0.000653120899322235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.912,-0.681328098659138,0.0338465267474869,0.0384657065968761,-0.681737816190999,0.000409717531861475,0.879914337781477,0.000409717531861475,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.904,-0.761111456232292,0.0343275047484774,0.0397996306593503,-0.761445958369134,0.000334502136842385,0.862508123311258,0.000334502136842385,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.896,-0.830647247667168,0.0349072490772125,0.0416441845702583,-0.831024096513103,0.000376848845935029,0.838226259859167,0.000376848845935029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.891,-0.889067419397064,0.0355989648651719,0.0429888207432014,-0.889546588018411,0.000479168621346893,0.828098195059277,0.000479168621346893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.903,-0.93564067398697,0.0363496858431595,0.0433692661785478,-0.936234870639737,0.000594196652766721,0.838143898804069,0.000594196652766721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.906,-0.969755293015989,0.0371540326001125,0.0434739384784773,-0.970467820203915,0.000712527187925915,0.854627712612382,0.000712527187925915,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.914,-0.990906590526661,0.0380039196693127,0.0442687658455591,-0.991790013823246,0.000883423296585084,0.85848157145147,0.000883423296585084,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.916,-0.99869555076244,0.0388544583480759,0.0458869717498134,-0.999917788678319,0.0012222379158785,0.846742699865216,0.0012222379158785,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.905,-0.992909422828712,0.0397047950993401,0.0476679903987124,-0.994743015766457,0.00183359293774543,0.832944597983569,0.00183359293774543,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.901,-0.973640453780969,0.0405617106890501,0.0490156898924506,-0.976334538411204,0.00269408463023457,0.827525038983434,0.00269408463023457,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.901,-0.941325994964387,0.041507862821138,0.050084590279477,-0.944937256395429,0.00361126143104218,0.828755163804275,0.00361126143104218,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.891,-0.89662477456783,0.0427390545751215,0.0514988911914456,-0.900968867902419,0.00434409333458863,0.829902422874316,0.00434409333458863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.894,-0.840200212200186,0.0443664500929083,0.0534674564347879,-0.845014312609002,0.00481410040881591,0.829784191193391,0.00481410040881591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.886,-0.772612485513905,0.0463805569496727,0.0557582270075259,-0.777817989857798,0.00520550434389344,0.83181549053582,0.00520550434389344,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.892,-0.694465708323636,0.0486846936004209,0.0582155859719507,-0.700273855435255,0.00580814711161881,0.836282806186612,0.00580814711161881,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.895,-0.606722504051844,0.0510018560961243,0.0607196065288029,-0.613413528704367,0.00669102465252347,0.839956959733114,0.00669102465252347,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.896,-0.510938591854997,0.0528721391222294,0.0628540671448344,-0.518392568310526,0.0074539764555287,0.841188828726013,0.0074539764555287,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.898,-0.409183181194492,0.0538686084621328,0.0639560991740748,-0.4164750990436,0.00729191784910821,0.84227476593771,0.00729191784910821,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.95,0.899,-0.303658028933549,0.0544983421524057,0.0644634158524695,-0.309016994374948,0.00535896544139863,0.845415053355693,0.00535896544139863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.05,0.945,0.305008603646704,0.0538345092596796,0.0553408891497409,0.309016994374947,-0.00400839072824305,0.972779983964744,0.00400839072824305,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.0683673469387755,0.94,0.410613570252811,0.0534609114428478,0.0559086153911713,0.416475099043599,-0.00586152879078827,0.95621955701822,0.00586152879078827,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.086734693877551,0.934,0.512536201919418,0.0527039969871454,0.0556189029921739,0.518392568310525,-0.0058563663911072,0.947591450959781,0.0058563663911072,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.105102040816327,0.935,0.608575262415875,0.0511312402296025,0.0541628756212896,0.613413528704367,-0.00483826628849215,0.944027429177054,0.00483826628849215,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.123469387755102,0.932,0.696582128345945,0.0491431354190854,0.0520574110835299,0.700273855435255,-0.00369172708930987,0.944018044620614,0.00369172708930987,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.141836734693878,0.937,0.774848792052078,0.047204049279052,0.0496627095496162,0.777817989857797,-0.0029691978057188,0.950492828666389,0.0029691978057188,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.160204081632653,0.937,0.842228591915873,0.0455821360622807,0.0471979042587032,0.845014312609001,-0.00278572069312799,0.965766102927662,0.00278572069312799,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.178571428571429,0.953,0.897995577971662,0.044334947660397,0.0449793362245931,0.900968867902419,-0.00297328993075741,0.985673675552293,0.00297328993075741,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.196938775510204,0.957,0.941615444249237,0.0434183999764813,0.0433963988423323,0.944937256395429,-0.00332181214619198,1.00050698064208,0.00332181214619198,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.21530612244898,0.952,0.972648626049909,0.0426778532219103,0.0425852243934505,0.976334538411204,-0.00368591236129467,1.00217514008155,0.00368591236129467,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.233673469387755,0.946,0.990782644972715,0.0419487764853894,0.0423070701126828,0.994743015766457,-0.00396037079374156,0.991531116989686,0.00396037079374156,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.252040816326531,0.943,0.995884405406786,0.0412209249033845,0.0421152710473723,0.999917788678319,-0.00403338327153313,0.978764326531775,0.00403338327153313,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.270408163265306,0.944,0.987981255902873,0.0405265350116173,0.0415226968637543,0.991790013823246,-0.00380875792037316,0.976009220802647,0.00380875792037316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.288775510204082,0.948,0.967182373623946,0.0398773281207082,0.0404196416983717,0.970467820203915,-0.00328544657996865,0.986582919717339,0.00328544657996865,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.307142857142857,0.949,0.933631880285115,0.0393003346935638,0.0392238083505907,0.936234870639737,-0.00260299035462153,1.00195101766481,0.00260299035462153,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.325510204081633,0.951,0.887579945658391,0.038764648743845,0.0383163383777628,0.889546588018412,-0.00196664236002098,1.01170024029077,0.00196664236002098,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.343877551020408,0.952,0.829511258632999,0.0382556053811198,0.0377286697411658,0.831024096513104,-0.00151283788010481,1.01396645160216,0.00151283788010481,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.362244897959184,0.946,0.760201906549386,0.037812480770639,0.0374045386733946,0.761445958369135,-0.00124405181974863,1.01090621918389,0.00124405181974863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.380612244897959,0.953,0.680650461612912,0.0374269131541435,0.0373008111342485,0.681737816191,-0.00108735457808773,1.00338067768664,0.00108735457808773,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.398979591836735,0.953,0.591967127084541,0.0371142147971638,0.0373731068311943,0.592960078525026,-0.000992951440484613,0.993072771948024,0.000992951440484613,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.41734693877551,0.943,0.495335748211844,0.036896013772304,0.0375640470959334,0.49629381256425,-0.000958064352405863,0.982216151472621,0.000958064352405863,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.435714285714286,0.944,0.392078703927831,0.0367369010925322,0.0377403542830043,0.393025031653924,-0.00094632772609271,0.973411664793935,0.00094632772609271,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.454081632653061,0.945,0.283693674616698,0.0366587967591234,0.0377082367779001,0.284527586631033,-0.000833912014335358,0.972169475200926,0.000833912014335358,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.472448979591837,0.94,0.171778203428898,0.0366769119110553,0.0373099494771682,0.17224488860532,-0.000466685176422094,0.983033009291521,0.000466685176422094,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.490816326530612,0.951,0.0578593825331918,0.0367571390476245,0.0366976107428211,0.0576707063353748,0.000188676197817018,1.00162213025858,0.000188676197817018,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.509183673469388,0.947,-0.0567166108278436,0.0369152814000093,0.0362884773561929,-0.0576707063353744,0.000954095507530776,1.01727281190842,0.000954095507530776,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.527551020408163,0.957,-0.170712956479967,0.0371384287408242,0.036241365390997,-0.172244888605319,0.00153193212535246,1.02475247110999,0.00153193212535246,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.545918367346939,0.95,-0.282820585330747,0.0374044499582117,0.0364960339580785,-0.284527586631032,0.00170700130028495,1.02489081419577,0.00170700130028495,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.564285714285714,0.953,-0.391541944859936,0.0377382996039758,0.0370257430786445,-0.393025031653923,0.00148308679398707,1.01924489466201,0.00148308679398707,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.58265306122449,0.946,-0.495239027681215,0.038112154420988,0.0375729793272433,-0.49629381256425,0.00105478488303529,1.01435007559685,0.00105478488303529,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.601020408163265,0.944,-0.592306957625704,0.0385167939902457,0.0379176134902117,-0.592960078525026,0.000653120899322235,1.01580216803963,0.000653120899322235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.619387755102041,0.954,-0.681328098659138,0.0389969460044214,0.0384657065968761,-0.681737816190999,0.000409717531861475,1.01381072790662,0.000409717531861475,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.637755102040816,0.944,-0.761111456232292,0.0395589963187996,0.0397996306593503,-0.761445958369134,0.000334502136842385,0.993953854933724,0.000334502136842385,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.656122448979592,0.931,-0.830647247667168,0.0402347431306199,0.0416441845702583,-0.831024096513103,0.000376848845935029,0.96615514376898,0.000376848845935029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.674489795918367,0.937,-0.889067419397064,0.0410326148066484,0.0429888207432014,-0.889546588018411,0.000479168621346893,0.954495008173437,0.000479168621346893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.692857142857143,0.946,-0.93564067398697,0.0418934283728548,0.0433692661785478,-0.936234870639737,0.000594196652766721,0.965970422473437,0.000594196652766721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.711224489795918,0.947,-0.969755293015989,0.0428228620918485,0.0434739384784773,-0.970467820203915,0.000712527187925915,0.985023754244141,0.000712527187925915,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
