"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.93,0.939457310647026,0.0412762335227231,0.0437006092777349,0.944937256395429,-0.0054799457484036,0.944523067410709,0.0054799457484036,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.933,0.971264184445274,0.0404307043756034,0.0427668831493016,0.976334538411204,-0.00507035396593059,0.945374116567192,0.00507035396593059,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.931,0.99018906981928,0.0397496176093027,0.0424446998475452,0.994743015766457,-0.00455394594717773,0.936503680131493,0.00455394594717773,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.93,0.995904761452137,0.0391388327819529,0.0422793763479202,0.999917788678319,-0.00401302722618202,0.925719255172462,0.00401302722618202,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.933,0.988293978865332,0.0385594727795826,0.0420469050640804,0.991790013823246,-0.00349603495791395,0.917058525968015,0.00349603495791395,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.932,0.967445784585245,0.0379851638964321,0.0418053330849108,0.970467820203915,-0.00302203561866976,0.90862005140063,0.00302203561866976,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.925,0.933610352977192,0.0374177137605215,0.0416206351923717,0.936234870639737,-0.00262451766254501,0.899018325587195,0.00262451766254501,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.928,0.88722174871915,0.0368849520856647,0.0413474903480397,0.889546588018412,-0.00232483929926175,0.892072330755462,0.00232483929926175,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.916,0.828942502316945,0.036392803914975,0.0408042540537359,0.831024096513104,-0.00208159419615972,0.891887494550166,0.00208159419615972,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.918,0.759689271640091,0.0359627118501748,0.0400963493324423,0.761445958369135,-0.00175668672904383,0.896907385557844,0.00175668672904383,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.92,0.680533785375552,0.0356164790568781,0.0394555178563975,0.681737816191,-0.00120403081544751,0.902699571363073,0.00120403081544751,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.928,0.592543449951772,0.0353465289998729,0.038911512435974,0.592960078525026,-0.000416628573254085,0.908382295805978,0.000416628573254085,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.931,0.496737590205906,0.0351467237570608,0.0384419929087859,0.49629381256425,0.000443777641655985,0.914279440206339,0.000443777641655985,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.93,0.39419998843476,0.0349895868977873,0.0381169358641614,0.393025031653924,0.00117495678083607,0.917953820382645,0.00117495678083607,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.93,0.286205126709996,0.034868306188846,0.0378928911414307,0.284527586631033,0.00167754007896276,0.920180676072041,0.00167754007896276,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.927,0.174184184638818,0.0348127203857608,0.0376111274960788,0.17224488860532,0.00193929603349827,0.925596298313319,0.00193929603349827,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.924,0.0596016676437384,0.0348318120754603,0.0373986333201813,0.0576707063353748,0.00193096130836363,0.931365907873006,0.00193096130836363,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.936,-0.056088843476073,0.034923272753174,0.037586917988989,-0.0576707063353744,0.00158186285930137,0.929133715177305,0.00158186285930137,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.928,-0.171331274415793,0.0350642128057243,0.0381926452918671,-0.172244888605319,0.00091361418952543,0.918088090986225,0.00091361418952543,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.921,-0.284360372362958,0.0352386821180811,0.0389732107933185,-0.284527586631032,0.000167214268074145,0.904177033423234,0.000167214268074145,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.929,-0.393318143754671,0.0354704801311563,0.0396957819311785,-0.393025031653923,-0.00029311210074795,0.893557914859881,0.00029311210074795,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.931,-0.496559574140847,0.0357882890797898,0.0401519362388712,-0.49629381256425,-0.000265761576597467,0.891321625609255,0.000265761576597467,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.93,-0.592808093252459,0.0362167405416749,0.0402385094359029,-0.592960078525026,0.000151985272566102,0.900051742705967,0.000151985272566102,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.934,-0.681029091631241,0.0367516041445654,0.0400394895564454,-0.681737816190999,0.000708724559757901,0.91788393287969,0.000708724559757901,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.937,-0.760165203911543,0.0373722005424959,0.0398975262947561,-0.761445958369134,0.00128075445759124,0.936704703604843,0.00128075445759124,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.939,-0.829054568129956,0.0380638297242451,0.0402660391781249,-0.831024096513103,0.0019695283831479,0.945308515592063,0.0019695283831479,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.933,-0.886668293889564,0.0387924973216611,0.0414033247596409,-0.889546588018411,0.0028782941288471,0.936941599421388,0.0028782941288471,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.928,-0.932366769732455,0.0395467196841691,0.0432206019571415,-0.936234870639737,0.0038681009072824,0.914996966571276,0.0038681009072824,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.921,-0.965870359427852,0.0403377694866788,0.0452409213828042,-0.970467820203915,0.00459746077606249,0.891621307739566,0.00459746077606249,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.918,-0.986973738497137,0.0411629525620224,0.0468278862527295,-0.991790013823246,0.00481627532610907,0.879026491605162,0.00481627532610907,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.909,-0.995303314261542,0.0420377728951367,0.0477775426879591,-0.999917788678319,0.00461447441677698,0.879864692282115,0.00461447441677698,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.916,-0.990448475641484,0.0429696180871574,0.0484612845263247,-0.994743015766457,0.00429454012497288,0.886679305081479,0.00429454012497288,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.912,-0.972249272825082,0.0439716696609511,0.0492475296180363,-0.976334538411204,0.0040852655861221,0.892870566340996,0.0040852655861221,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.925,-0.940983276960342,0.0451623447105437,0.0501561992691083,-0.944937256395429,0.00395397943508735,0.900433951708132,0.00395397943508735,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.93,-0.897222903112689,0.0466892250944768,0.0511179563916884,-0.900968867902419,0.00374596478972999,0.913362512709298,0.00374596478972999,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.929,-0.84152733742944,0.0486308879510847,0.0523864339454196,-0.845014312609002,0.0034869751795612,0.92831071497923,0.0034869751795612,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.938,-0.774348509945188,0.0509574172783885,0.0544285286042362,-0.777817989857798,0.00346947991260949,0.9362262509228,0.00346947991260949,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.928,-0.696275698182323,0.0534701951027507,0.0573200479185524,-0.700273855435255,0.00399815725293251,0.932835840938723,0.00399815725293251,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.934,-0.608394710660994,0.0558319635106488,0.0605284601478611,-0.613413528704367,0.00501881804337223,0.922408456687325,0.00501881804337223,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.927,-0.512458620779352,0.0576281728293012,0.0631136293706212,-0.518392568310526,0.0059339475311736,0.913086022844482,0.0059339475311736,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.924,-0.410704121528766,0.0586514604372812,0.0643843627771787,-0.4164750990436,0.00577097751483335,0.910958156722962,0.00577097751483335,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.95,0.919,-0.30540922812129,0.0598121535940341,0.0653632313998934,-0.309016994374948,0.0036077662536575,0.915073387790489,0.0036077662536575,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.05,0.93,0.307544694534507,0.054967526961696,0.0576164509800105,0.309016994374947,-0.00147229984044017,0.954024866626487,0.00147229984044017,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.0683673469387755,0.924,0.41111881065792,0.0540823625044048,0.0576097278917708,0.416475099043599,-0.00535628838567875,0.93877135830267,0.00535628838567875,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.086734693877551,0.923,0.511370613843465,0.0533311987472775,0.0574039536876833,0.518392568310525,-0.00702195446705989,0.929050968116859,0.00702195446705989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.105102040816327,0.921,0.60624134452542,0.0519999745792332,0.0559599400812027,0.613413528704367,-0.00717218417894694,0.929235708683332,0.00717218417894694,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.123469387755102,0.926,0.693601951953364,0.0502604800317071,0.0535445126277538,0.700273855435255,-0.00667190348189128,0.938667242731714,0.00667190348189128,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.141836734693878,0.936,0.771649306246735,0.0484307791473913,0.0507111932763168,0.777817989857797,-0.00616868361106226,0.955031345515775,0.00616868361106226,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.160204081632653,0.939,0.839124844655328,0.0467288490509028,0.04791026251836,0.845014312609001,-0.00588946795367351,0.975341118888578,0.00588946795367351,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.178571428571429,0.944,0.89524347122609,0.0452696013973761,0.0454720612435874,0.900968867902419,-0.00572539667632876,0.995547599104277,0.00572539667632876,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.196938775510204,0.943,0.939457310647026,0.0440996099272982,0.0437006092777349,0.944937256395429,-0.0054799457484036,1.00913032234923,0.0054799457484036,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.21530612244898,0.946,0.971264184445274,0.0432112921896336,0.0427668831493016,0.976334538411204,-0.00507035396593059,1.01039142924633,0.00507035396593059,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.233673469387755,0.946,0.99018906981928,0.0425087749578491,0.0424446998475452,0.994743015766457,-0.00455394594717773,1.00150961393376,0.00455394594717773,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.252040816326531,0.943,0.995904761452137,0.0418843613233272,0.0422793763479202,0.999917788678319,-0.00401302722618202,0.990657028113603,0.00401302722618202,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.270408163265306,0.954,0.988293978865332,0.0412981001359214,0.0420469050640804,0.991790013823246,-0.00349603495791395,0.98219119987505,0.00349603495791395,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.288775510204082,0.945,0.967445784585245,0.0407210823115793,0.0418053330849108,0.970467820203915,-0.00302203561866976,0.974064295310617,0.00302203561866976,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.307142857142857,0.936,0.933610352977192,0.0401459624574813,0.0416206351923717,0.936234870639737,-0.00262451766254501,0.964568711455881,0.00262451766254501,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.325510204081633,0.94,0.88722174871915,0.0395914067207622,0.0413474903480397,0.889546588018412,-0.00232483929926175,0.957528652585785,0.00232483929926175,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.343877551020408,0.938,0.828942502316945,0.039060187556524,0.0408042540537359,0.831024096513104,-0.00208159419615972,0.957257728693799,0.00208159419615972,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.362244897959184,0.939,0.759689271640091,0.0385829929743546,0.0400963493324423,0.761445958369135,-0.00175668672904383,0.96225700385987,0.00175668672904383,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.380612244897959,0.941,0.680533785375552,0.0381923060672264,0.0394555178563975,0.681737816191,-0.00120403081544751,0.967983900407323,0.00120403081544751,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.398979591836735,0.949,0.592543449951772,0.0378854377801229,0.038911512435974,0.592960078525026,-0.000416628573254085,0.973630563511521,0.000416628573254085,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.41734693877551,0.942,0.496737590205906,0.0376608636025275,0.0384419929087859,0.49629381256425,0.000443777641655985,0.979680311889347,0.000443777641655985,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.435714285714286,0.948,0.39419998843476,0.0374906125925336,0.0381169358641614,0.393025031653924,0.00117495678083607,0.983568373022955,0.00117495678083607,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.454081632653061,0.942,0.286205126709996,0.0373697632801312,0.0378928911414307,0.284527586631033,0.00167754007896276,0.986194564586085,0.00167754007896276,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.472448979591837,0.942,0.174184184638818,0.0373469016022879,0.0376111274960788,0.17224488860532,0.00193929603349827,0.99297479465835,0.00193929603349827,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.490816326530612,0.942,0.0596016676437384,0.0374366992658826,0.0373986333201813,0.0576707063353748,0.00193096130836363,1.00101784322907,0.00193096130836363,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.509183673469388,0.95,-0.056088843476073,0.0376035381698893,0.037586917988989,-0.0576707063353744,0.00158186285930137,1.00044217993359,0.00158186285930137,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.527551020408163,0.951,-0.171331274415793,0.037785504986052,0.0381926452918671,-0.172244888605319,0.00091361418952543,0.989339824390174,0.00091361418952543,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.545918367346939,0.943,-0.284360372362958,0.0379607144213114,0.0389732107933185,-0.284527586631032,0.000167214268074145,0.974020709318087,0.000167214268074145,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.564285714285714,0.946,-0.393318143754671,0.0381783971487368,0.0396957819311785,-0.393025031653923,-0.00029311210074795,0.961774659456957,0.00029311210074795,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.58265306122449,0.943,-0.496559574140847,0.0384946989038303,0.0401519362388712,-0.49629381256425,-0.000265761576597467,0.958725842629813,0.000265761576597467,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.601020408163265,0.946,-0.592808093252459,0.0389376801589787,0.0402385094359029,-0.592960078525026,0.000151985272566102,0.967672031216853,0.000151985272566102,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.619387755102041,0.951,-0.681029091631241,0.039495754963753,0.0400394895564454,-0.681737816190999,0.000708724559757901,0.986420041845792,0.000708724559757901,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.637755102040816,0.95,-0.760165203911543,0.0401556283961161,0.0398975262947561,-0.761445958369134,0.00128075445759124,1.00646912541527,0.00128075445759124,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
