"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.936,0.944128015734588,0.028447520317252,0.0304929333080491,0.944937256395429,-0.000809240660840871,0.93292173730439,0.000809240660840871,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.929,0.975753122130808,0.0279679635872376,0.029659470837087,0.976334538411204,-0.000581416280395763,0.942969068492809,0.000581416280395763,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.933,0.99433084674043,0.0274718526561892,0.0289441548315641,0.994743015766457,-0.000412169026027143,0.949133005128575,0.000412169026027143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.937,0.999621677048447,0.0269840621904127,0.0285794442794333,0.999917788678319,-0.000296111629872531,0.944177287933874,0.000296111629872531,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.93,0.991630990802623,0.026514821720982,0.0285274385097037,0.991790013823246,-0.000159023020623095,0.929449789610903,0.000159023020623095,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.93,0.97053655605412,0.0260513450571023,0.0285318072072738,0.970467820203915,6.87358502045043e-05,0.913063265423329,6.87358502045043e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.92,0.936601724823953,0.0256582045087897,0.0283544684255029,0.936234870639737,0.00036685418421567,0.904908676958722,0.00036685418421567,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.916,0.890177950111858,0.0253314803763369,0.0277859408910278,0.889546588018412,0.000631362093445609,0.911665380549214,0.000631362093445609,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.919,0.831793469282346,0.02504173515831,0.0269238009386852,0.831024096513104,0.000769372769241494,0.93009657942943,0.000769372769241494,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.927,0.762223283231487,0.0248059468148723,0.0262395786374923,0.761445958369135,0.00077732486235238,0.945363763556341,0.00077732486235238,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.939,0.682473112595182,0.0245800804763853,0.0259756105433519,0.681737816191,0.000735296404182129,0.946275369942217,0.000735296404182129,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.94,0.59367804576544,0.0243724002992565,0.0258971587875905,0.592960078525026,0.000717967240414175,0.941122557078939,0.000717967240414175,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.934,0.497016445574089,0.0242269815301197,0.0257217736842706,0.49629381256425,0.00072263300983888,0.941886116700228,0.00072263300983888,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.933,0.393705727299592,0.0241039964589213,0.0255317620175922,0.393025031653924,0.000680695645667917,0.944078847449418,0.000680695645667917,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.933,0.285066404014641,0.0240219975309794,0.0256663400012073,0.284527586631033,0.000538817383607892,0.935933893568362,0.000538817383607892,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.928,0.172566000666063,0.0240066921643012,0.0260704993872757,0.17224488860532,0.000321112060743367,0.920837449551051,0.000321112060743367,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.938,0.0577702152954456,0.0240304464881146,0.0263677814497659,0.0576707063353748,9.95089600708404e-05,0.911356404174382,9.95089600708404e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.935,-0.0577577483571572,0.0241298784169227,0.0265381638143769,-0.0576707063353744,-8.70420217828419e-05,0.90925199594444,8.70420217828419e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.932,-0.17249864628411,0.0242870368818111,0.0266946461981085,-0.172244888605319,-0.000253757678791294,0.909809281665326,0.000253757678791294,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.934,-0.28495486900216,0.0244539952557831,0.0267356081067755,-0.284527586631032,-0.000427282371127546,0.914660147550031,0.000427282371127546,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.935,-0.393624163467562,0.0246570388027149,0.0266096374531341,-0.393025031653923,-0.000599131813639353,0.926620621800723,0.000599131813639353,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.933,-0.497005852332684,0.0248774681948446,0.0264306504355909,-0.49629381256425,-0.000712039768434425,0.94123556495398,0.000712039768434425,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.934,-0.593657099707658,0.0251333648267392,0.0263123050660141,-0.592960078525026,-0.00069702118263193,0.955194338302285,0.00069702118263193,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.939,-0.682257975274303,0.0254865159061995,0.0262946689068927,-0.681737816190999,-0.000520159083303828,0.969265519046665,0.000520159083303828,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.94,-0.761648647645169,0.0258948223190742,0.0265613034455346,-0.761445958369134,-0.000202689276035395,0.974907815505852,0.000202689276035395,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.948,-0.830824164762497,0.0263435046436277,0.0273972274524263,-0.831024096513103,0.000199931750606175,0.961539071403178,0.000199931750606175,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.942,-0.888925901931443,0.0268412234069639,0.0285754077349311,-0.889546588018411,0.000620686086968414,0.939312000582677,0.000620686086968414,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.936,-0.935238893248031,0.0273562143259503,0.0296070892044058,-0.936234870639737,0.000995977391705649,0.923975137747735,0.000995977391705649,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.944,-0.969181518046581,0.0279331545239119,0.0305550900405272,-0.970467820203915,0.00128630215733394,0.914189893954244,0.00128630215733394,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.923,-0.990302365320829,0.0285783722857924,0.0317080891351996,-0.991790013823246,0.001487648502417,0.901295948927655,0.001487648502417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.919,-0.998292937814276,0.0292425366555731,0.0330374587172329,-0.999917788678319,0.00162485086404296,0.885132749036769,0.00162485086404296,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.92,-0.993023655833292,0.0299508305666487,0.0342828987807425,-0.994743015766457,0.00171935993316541,0.873637633684373,0.00171935993316541,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.91,-0.974579593542359,0.0306733646491794,0.0350627006373526,-0.976334538411204,0.00175494486884475,0.874814663206599,0.00175494486884475,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.918,-0.943272025347028,0.0313813220078595,0.0352305747732275,-0.944937256395429,0.00166523104840088,0.8907411306757,0.00166523104840088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.924,-0.89957541737574,0.032186392381976,0.0352043936732478,-0.900968867902419,0.00139345052667883,0.914272027540553,0.00139345052667883,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.935,-0.844034796434436,0.033198502199636,0.035600995933269,-0.845014312609002,0.000979516174566264,0.932516108871331,0.000979516174566264,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.935,-0.777236307296904,0.0345344888478366,0.0368415474463542,-0.777817989857798,0.000581682560894192,0.937378889910177,0.000581682560894192,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.93,-0.699853799182122,0.0362827385069172,0.0390272085297219,-0.700273855435255,0.000420056253133017,0.929678034217728,0.000420056253133017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.925,-0.61281239337052,0.0382845424685694,0.0417782247828858,-0.613413528704367,0.000601135333846647,0.91637552020287,0.000601135333846647,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.922,-0.517467552275542,0.0400869797507872,0.0442350627743774,-0.518392568310526,0.000925016034984183,0.906226356120535,0.000925016034984183,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.917,-0.415600074662583,0.0409553131398964,0.0452758160340381,-0.4164750990436,0.000875024381016609,0.904573715669893,0.000875024381016609,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.95,0.917,-0.30920060025902,0.0406736690872296,0.0447306822861353,-0.309016994374948,-0.000183605884072346,0.909301334306649,0.000183605884072346,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.05,0.942,0.306820173010969,0.0373969129088526,0.038729411101277,0.309016994374947,-0.00219682136397809,0.965594669411835,0.00219682136397809,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.0683673469387755,0.939,0.413082041355735,0.0376484536542949,0.0387833284786463,0.416475099043599,-0.00339305768786374,0.970738075640511,0.00339305768786374,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.086734693877551,0.946,0.515022479724165,0.0369852409874353,0.0377001267683473,0.518392568310525,-0.00337008858636045,0.981037576204859,0.00337008858636045,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.105102040816327,0.944,0.610672147600281,0.0356150756069914,0.0358284395677726,0.613413528704367,-0.00274138110408617,0.994044843611524,0.00274138110408617,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.123469387755102,0.952,0.698225779319025,0.0341154649420768,0.0340082971500373,0.700273855435255,-0.00204807611623015,1.00315122487806,0.00204807611623015,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.141836734693878,0.947,0.776258916141109,0.0328213156184949,0.0327157694703768,0.777817989857797,-0.00155907371668773,1.00322615514863,0.00155907371668773,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.160204081632653,0.952,0.84374713315885,0.0318344124384842,0.0319191966492041,0.845014312609001,-0.00126717945015042,0.997343786197012,0.00126717945015042,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.178571428571429,0.951,0.899924741292763,0.0310907443313158,0.031255411874405,0.900968867902419,-0.00104412660965603,0.994731551011042,0.00104412660965603,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.196938775510204,0.951,0.944128015734588,0.0305302644724889,0.0304929333080491,0.944937256395429,-0.000809240660840871,1.00122425625841,0.000809240660840871,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.21530612244898,0.948,0.975753122130808,0.0300547611081994,0.029659470837087,0.976334538411204,-0.000581416280395763,1.01332762385693,0.000581416280395763,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.233673469387755,0.954,0.99433084674043,0.0295506292124905,0.0289441548315641,0.994743015766457,-0.000412169026027143,1.02095325928346,0.000412169026027143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.252040816326531,0.955,0.999621677048447,0.0290379530620212,0.0285794442794333,0.999917788678319,-0.000296111629872531,1.01604330644448,0.000296111629872531,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.270408163265306,0.949,0.991630990802623,0.0285272935401226,0.0285274385097037,0.991790013823246,-0.000159023020623095,0.99999491824052,0.000159023020623095,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.288775510204082,0.945,0.97053655605412,0.0280191979260939,0.0285318072072738,0.970467820203915,6.87358502045043e-05,0.982033760516607,6.87358502045043e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.307142857142857,0.942,0.936601724823953,0.0275976119025453,0.0283544684255029,0.936234870639737,0.00036685418421567,0.973307328086712,0.00036685418421567,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.325510204081633,0.94,0.890177950111858,0.0272579287721423,0.0277859408910278,0.889546588018412,0.000631362093445609,0.980997148127671,0.000631362093445609,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.343877551020408,0.943,0.831793469282346,0.0269572466204105,0.0269238009386852,0.831024096513104,0.000769372769241494,1.00124223477218,0.000769372769241494,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.362244897959184,0.946,0.762223283231487,0.0267088374168292,0.0262395786374923,0.761445958369135,0.00077732486235238,1.01788362480282,0.00077732486235238,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.380612244897959,0.955,0.682473112595182,0.0264697738900779,0.0259756105433519,0.681737816191,0.000735296404182129,1.01902412826452,0.000735296404182129,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.398979591836735,0.955,0.59367804576544,0.0262511726507056,0.0258971587875905,0.592960078525026,0.000717967240414175,1.01366998851182,0.000717967240414175,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.41734693877551,0.946,0.497016445574089,0.0261006922959623,0.0257217736842706,0.49629381256425,0.00072263300983888,1.01473143401162,0.00072263300983888,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.435714285714286,0.95,0.393705727299592,0.0259808491676815,0.0255317620175922,0.393025031653924,0.000680695645667917,1.01758935203061,0.000680695645667917,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.454081632653061,0.951,0.285066404014641,0.0259130305539844,0.0256663400012073,0.284527586631033,0.000538817383607892,1.00961144256507,0.000538817383607892,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.472448979591837,0.949,0.172566000666063,0.0259130919891546,0.0260704993872757,0.17224488860532,0.000321112060743367,0.993962240777104,0.000321112060743367,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.490816326530612,0.954,0.0577702152954456,0.025937838648404,0.0263677814497659,0.0576707063353748,9.95089600708404e-05,0.983694388464915,9.95089600708404e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.509183673469388,0.947,-0.0577577483571572,0.0260307633056594,0.0265381638143769,-0.0576707063353744,-8.70420217828419e-05,0.980880346045546,8.70420217828419e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.527551020408163,0.944,-0.17249864628411,0.0261942791593081,0.0266946461981085,-0.172244888605319,-0.000253757678791294,0.981255902959452,0.000253757678791294,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.545918367346939,0.951,-0.28495486900216,0.0263876027469831,0.0267356081067755,-0.284527586631032,-0.000427282371127546,0.986983450744694,0.000427282371127546,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.564285714285714,0.953,-0.393624163467562,0.0266246077866719,0.0266096374531341,-0.393025031653923,-0.000599131813639353,1.00056259066153,0.000599131813639353,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.58265306122449,0.955,-0.497005852332684,0.0268667202587981,0.0264306504355909,-0.49629381256425,-0.000712039768434425,1.01649864138871,0.000712039768434425,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.601020408163265,0.952,-0.593657099707658,0.0271324693509537,0.0263123050660141,-0.592960078525026,-0.00069702118263193,1.0311703700182,0.00069702118263193,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.619387755102041,0.956,-0.682257975274303,0.0275003293632116,0.0262946689068927,-0.681737816190999,-0.000520159083303828,1.04585189722632,0.000520159083303828,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
