"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.942,0.898790456382196,0.0288629324621586,0.0315306322735495,0.900968867902419,-0.00217841152022358,0.91539339305832,0.00217841152022358,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.933,0.943197959646853,0.0282913184653768,0.0305428118790447,0.944937256395429,-0.00173929674857598,0.926284016593356,0.00173929674857598,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.93,0.974975950289675,0.0278205213137589,0.0295708976276823,0.976334538411204,-0.00135858812152878,0.940807467667643,0.00135858812152878,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.934,0.99349282006461,0.027359223558432,0.0288089119682684,0.994743015766457,-0.00125019570184781,0.949679168327039,0.00125019570184781,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.937,0.998461326728866,0.0269291243866562,0.0282277667176376,0.999917788678319,-0.00145646194945337,0.953994152496307,0.00145646194945337,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.945,0.989967479801179,0.0265270580552674,0.0277777400281897,0.991790013823246,-0.001822534022067,0.954975387787016,0.001822534022067,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.938,0.968344400565634,0.026120942019591,0.0275439037720562,0.970467820203915,-0.00212341963828122,0.948338414037418,0.00212341963828122,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.932,0.934019901458148,0.0257557550297673,0.0275632067698188,0.936234870639737,-0.0022149691815897,0.934425201133321,0.0022149691815897,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.933,0.887465207446262,0.0254143501051232,0.0276432093174048,0.889546588018412,-0.00208138057214968,0.919370461414612,0.00208138057214968,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.932,0.829249023062228,0.0250814327498429,0.0276102780676578,0.831024096513104,-0.00177507345087646,0.908409277457544,0.00177507345087646,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.929,0.76008833968097,0.0248062719256014,0.0273599186930657,0.761445958369135,-0.00135761868816409,0.906664679960781,0.00135761868816409,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.929,0.680838981346637,0.0245605530904558,0.0268866666047918,0.681737816191,-0.000898834844363372,0.913484495920314,0.000898834844363372,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.927,0.592468004779863,0.0243431043713532,0.0265307345659696,0.592960078525026,-0.000492073745163801,0.917543549758234,0.000492073745163801,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.92,0.49607417920682,0.0241947287852091,0.026493139818822,0.49629381256425,-0.000219633357430249,0.913245049498434,0.000219633357430249,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.93,0.392931829056392,0.024084770148902,0.0264827281468633,0.393025031653924,-9.32025975318718e-05,0.909452002653837,9.32025975318718e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.928,0.284494722229265,0.0240292224102782,0.0263867898006384,0.284527586631033,-3.2864401767585e-05,0.91065349714109,3.2864401767585e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.933,0.17232697756826,0.0240326734114,0.0263791065075566,0.17224488860532,8.20889629402632e-05,0.911049561307758,8.20889629402632e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.919,0.0579843857403356,0.0240558944353286,0.02651830809698,0.0576707063353748,0.000313679404960826,0.907142882093153,0.000313679404960826,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.926,-0.057058313752248,0.0241357576767615,0.0267760173275132,-0.0576707063353744,0.000612392583126356,0.901394609270784,0.000612392583126356,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.923,-0.171380710466266,0.0242514617022074,0.0270366428978911,-0.172244888605319,0.00086417813905279,0.89698494719916,0.00086417813905279,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.92,-0.283530606448049,0.0243652458118671,0.0272407924274099,-0.284527586631032,0.000996980182983664,0.894439685511888,0.000996980182983664,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.927,-0.391991485638773,0.024539431880504,0.0275142545268056,-0.393025031653923,0.00103354601515093,0.89188067430999,0.00103354601515093,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.919,-0.495257888875187,0.0247768827942382,0.0278436567587447,-0.49629381256425,0.00103592368906263,0.889857356342271,0.00103592368906263,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.914,-0.591941664903007,0.0250777590031071,0.0280854602500601,-0.592960078525026,0.00101841362201815,0.892908956443162,0.00101841362201815,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.921,-0.680809315700924,0.0254708315643215,0.0282045683592101,-0.681737816190999,0.00092850049007509,0.903074680666195,0.00092850049007509,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.924,-0.760715652387774,0.0258956192046182,0.0283856698698398,-0.761445958369134,0.000730305981360146,0.912277896676755,0.000730305981360146,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.925,-0.830533936116593,0.0263460788612197,0.0290453558735868,-0.831024096513103,0.000490160396510397,0.907066829405875,0.000490160396510397,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.933,-0.889183072152434,0.0268518742643295,0.0301727823724969,-0.889546588018411,0.000363515865977271,0.889936961491676,0.000363515865977271,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.921,-0.935761955358786,0.0273826457359694,0.0311367809586348,-0.936234870639737,0.000472915280950836,0.879430849719091,0.000472915280950836,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.911,-0.969673838858931,0.0279715691291315,0.0316236931565584,-0.970467820203915,0.00079398134498343,0.8845130450341,0.00079398134498343,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.915,-0.990617920998406,0.0286194824025286,0.0318630805467854,-0.991790013823246,0.00117209282484043,0.898201991502543,0.00117209282484043,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.928,-0.998474805588332,0.0292741322503931,0.0321023517299169,-0.999917788678319,0.00144298308998669,0.91189992859968,0.00144298308998669,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.933,-0.993190044727585,0.0299621602694568,0.0325019842809341,-0.994743015766457,0.00155297103887253,0.921856339923,0.00155297103887253,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.938,-0.974781642705485,0.0306562547682374,0.0331909991329212,-0.976334538411204,0.0015528957057197,0.92363157389349,0.0015528957057197,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.94,-0.943421693803596,0.03133845110546,0.0342070637763519,-0.944937256395429,0.00151556259183316,0.916139757283844,0.00151556259183316,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.933,-0.899484079686528,0.0321370941667588,0.0354047711276803,-0.900968867902419,0.00148478821589137,0.907705180492841,0.00148478821589137,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.934,-0.843502500845174,0.0331619490215742,0.0365181529548836,-0.845014312609002,0.00151181176382753,0.908094915494334,0.00151181176382753,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.933,-0.776106527979781,0.0345041601409431,0.0375724715363268,-0.777817989857798,0.00171146187801652,0.918336184181628,0.00171146187801652,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.935,-0.698073821223406,0.0362292579892587,0.0389279918544104,-0.700273855435255,0.00220003421184911,0.930673694259777,0.00220003421184911,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.94,-0.610435364968373,0.0381799318404246,0.0408227107382599,-0.613413528704367,0.00297816373599313,0.93526204286678,0.00297816373599313,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.926,-0.514598358394075,0.0399278031496573,0.0429802185443267,-0.518392568310526,0.00379420991645052,0.92898092429378,0.00379420991645052,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.93,-0.412349292891831,0.0407691385247273,0.044553755219081,-0.4164750990436,0.00412580615176861,0.915055045848686,0.00412580615176861,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.95,0.927,-0.305656771454367,0.0405094381878976,0.0451763918040422,-0.309016994374948,0.00336022292058025,0.89669485698663,0.00336022292058025,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.05,0.943,0.307529820420538,0.0372323776920343,0.0381595783062605,0.309016994374947,-0.00148717395440967,0.975702021474538,0.00148717395440967,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.0683673469387755,0.939,0.41388704337226,0.0375019772109759,0.0385214161976873,0.416475099043599,-0.00258805567133946,0.973535786392697,0.00258805567133946,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.086734693877551,0.942,0.515601540613337,0.0368392361486792,0.0375394680862811,0.518392568310525,-0.00279102769718853,0.981346780513977,0.00279102769718853,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.105102040816327,0.951,0.610763151190336,0.035454667232186,0.0356778826549375,0.613413528704367,-0.00265037751403097,0.993743591095066,0.00265037751403097,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.123469387755102,0.943,0.697730966396421,0.0339436622204838,0.0339368980428411,0.700273855435255,-0.00254288903883393,1.00019931632037,0.00254288903883393,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.141836734693878,0.949,0.775288098462732,0.0326494436530474,0.0328594541614019,0.777817989857797,-0.00252989139506532,0.993608825413749,0.00252989139506532,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.160204081632653,0.954,0.842558700416095,0.0316561944292286,0.0322481064984256,0.845014312609001,-0.00245561219290658,0.981645059711462,0.00245561219290658,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.178571428571429,0.957,0.898790456382196,0.0308928437632576,0.0315306322735495,0.900968867902419,-0.00217841152022358,0.979772416082284,0.00217841152022358,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.196938775510204,0.952,0.943197959646853,0.0303106686532116,0.0305428118790447,0.944937256395429,-0.00173929674857598,0.992399415392649,0.00173929674857598,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.21530612244898,0.944,0.974975950289675,0.0298222084843443,0.0295708976276823,0.976334538411204,-0.00135858812152878,1.00849858735525,0.00135858812152878,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.233673469387755,0.949,0.99349282006461,0.0293262465380296,0.0288089119682684,0.994743015766457,-0.00125019570184781,1.01795744908142,0.00125019570184781,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.252040816326531,0.956,0.998461326728866,0.0288644313995942,0.0282277667176376,0.999917788678319,-0.00145646194945337,1.02255455375996,0.00145646194945337,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.270408163265306,0.959,0.989967479801179,0.0284512019391674,0.0277777400281897,0.991790013823246,-0.001822534022067,1.02424466174333,0.001822534022067,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.288775510204082,0.953,0.968344400565634,0.028052946928471,0.0275439037720562,0.970467820203915,-0.00212341963828122,1.0184811550544,0.00212341963828122,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.307142857142857,0.946,0.934019901458148,0.0277015890957887,0.0275632067698188,0.936234870639737,-0.0022149691815897,1.00502054521905,0.0022149691815897,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.325510204081633,0.947,0.887465207446262,0.0273571349828023,0.0276432093174048,0.889546588018412,-0.00208138057214968,0.989651189508506,0.00208138057214968,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.343877551020408,0.951,0.829249023062228,0.0269964235710896,0.0276102780676578,0.831024096513104,-0.00177507345087646,0.977767174417295,0.00177507345087646,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.362244897959184,0.95,0.76008833968097,0.026682093024134,0.0273599186930657,0.761445958369135,-0.00135761868816409,0.975225596371981,0.00135761868816409,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.380612244897959,0.948,0.680838981346637,0.0263956514208691,0.0268866666047918,0.681737816191,-0.000898834844363372,0.981737595398486,0.000898834844363372,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.398979591836735,0.952,0.592468004779863,0.0261454784069356,0.0265307345659696,0.592960078525026,-0.000492073745163801,0.985478873263911,0.000492073745163801,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.41734693877551,0.944,0.49607417920682,0.0259844184782827,0.026493139818822,0.49629381256425,-0.000219633357430249,0.980797997367684,0.000219633357430249,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.435714285714286,0.946,0.392931829056392,0.0258854111394033,0.0264827281468633,0.393025031653924,-9.32025975318718e-05,0.977445034962128,9.32025975318718e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.454081632653061,0.947,0.284494722229265,0.0258581150931062,0.0263867898006384,0.284527586631033,-3.2864401767585e-05,0.979964417364654,3.2864401767585e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.472448979591837,0.95,0.17232697756826,0.0258862972409991,0.0263791065075566,0.17224488860532,8.20889629402632e-05,0.981318197171831,8.20889629402632e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.490816326530612,0.949,0.0579843857403356,0.0259127365800807,0.02651830809698,0.0576707063353748,0.000313679404960826,0.97716402137404,0.000313679404960826,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.509183673469388,0.944,-0.057058313752248,0.0259808406227928,0.0267760173275132,-0.0576707063353744,0.000612392583126356,0.970302651996596,0.000612392583126356,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.527551020408163,0.941,-0.171380710466266,0.0260883736955784,0.0270366428978911,-0.172244888605319,0.00086417813905279,0.964926518211079,0.00086417813905279,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.545918367346939,0.94,-0.283530606448049,0.0262139585567266,0.0272407924274099,-0.284527586631032,0.000996980182983664,0.962305286330434,0.000996980182983664,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.564285714285714,0.944,-0.391991485638773,0.0264266967690608,0.0275142545268056,-0.393025031653923,0.00103354601515093,0.960472933886499,0.00103354601515093,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.58265306122449,0.94,-0.495257888875187,0.0267162419619867,0.0278436567587447,-0.49629381256425,0.00103592368906263,0.959509097295421,0.00103592368906263,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.601020408163265,0.944,-0.591941664903007,0.0270646182532081,0.0280854602500601,-0.592960078525026,0.00101841362201815,0.963652295965142,0.00101841362201815,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.619387755102041,0.946,-0.680809315700924,0.0274957222084229,0.0282045683592101,-0.681737816190999,0.00092850049007509,0.974867683073203,0.00092850049007509,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.637755102040816,0.945,-0.760715652387774,0.02795665894475,0.0283856698698398,-0.761445958369134,0.000730305981360146,0.984886355437198,0.000730305981360146,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
