"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.905,0.98601964276127,0.051135293028661,0.0595818681405809,0.991790013823246,-0.00577037106197575,0.858235812747755,0.00577037106197575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.913,0.965341368442945,0.0504231905255201,0.0594544764229361,0.970467820203915,-0.00512645176096949,0.848097461439726,0.00512645176096949,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.903,0.931721599047496,0.0497473444798408,0.0592541459527561,0.936234870639737,-0.00451327159224146,0.839558881154154,0.00451327159224146,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.902,0.885576064333166,0.049108344860652,0.0587698394095733,0.889546588018412,-0.00397052368524575,0.835604543997658,0.00397052368524575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.901,0.827531656774864,0.0485016370234779,0.0578486349646878,0.831024096513104,-0.00349243973824054,0.838423189295382,0.00349243973824054,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.903,0.758513740444992,0.0479430531698576,0.0567337992128438,0.761445958369135,-0.00293221792414233,0.845052752240218,0.00293221792414233,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.905,0.679640405585903,0.0474527338158077,0.0558397762817586,0.681737816191,-0.00209741060509738,0.849801646345588,0.00209741060509738,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.913,0.591996707404836,0.0470327110625209,0.055266801152271,0.592960078525026,-0.000963371120190404,0.851012001453395,0.000963371120190404,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.911,0.496539600447125,0.0466886114525863,0.0548546861641156,0.49629381256425,0.00024578788287466,0.851132596272672,0.00024578788287466,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.913,0.394266128867303,0.0464119697435678,0.05448818474393,0.393025031653924,0.00124109721337923,0.851780435734521,0.00124109721337923,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.914,0.286422477842012,0.0462069994586455,0.0541318899758265,0.284527586631033,0.00189489121097941,0.853600335759198,0.00189489121097941,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.911,0.174482381812023,0.0461032439736403,0.0537984268616508,0.17224488860532,0.00223749320670319,0.85696267833631,0.00223749320670319,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.906,0.0599604531123603,0.0461131947505805,0.0536878719003707,0.0576707063353748,0.00228974677698549,0.858912695145627,0.00228974677698549,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.901,-0.0556895607180803,0.0462312748018381,0.0541070496041318,-0.0576707063353744,0.00198114561729414,0.854440874896785,0.00198114561729414,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.907,-0.170940065309726,0.0464287685228922,0.0550340005855742,-0.172244888605319,0.00130482329559303,0.843637897097788,0.00130482329559303,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.898,-0.284018747025233,0.0466851269466767,0.0560697061062896,-0.284527586631032,0.000508839605799449,0.832626567690174,0.000508839605799449,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.901,-0.393018738468102,0.0470210272860803,0.0568657496444058,-0.393025031653923,6.2931858210713e-06,0.82687782329633,6.2931858210713e-06,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.904,-0.496250748753463,0.0474687987755901,0.0573717581282179,-0.49629381256425,4.30638107865033e-05,0.827389648222108,4.30638107865033e-05,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.907,-0.592441255231291,0.0480499231264167,0.0576806050090864,-0.592960078525026,0.000518823293734427,0.83303431229349,0.000518823293734427,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.911,-0.680588975123306,0.0487556355685654,0.0577855136676051,-0.681737816190999,0.00114884106769286,0.843734570726816,0.00114884106769286,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.909,-0.759625335739768,0.0495625044852756,0.0578181753174511,-0.761445958369134,0.00182062262936644,0.857213224269916,0.00182062262936644,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.917,-0.828307451908224,0.0504503751574159,0.0582436976600744,-0.831024096513103,0.00271664460487953,0.866194578714038,0.00271664460487953,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.908,-0.885541751139833,0.0513842477843517,0.0594996650706126,-0.889546588018411,0.00400483687857833,0.863605664391056,0.00400483687857833,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.902,-0.930731494790785,0.0523472522562813,0.0615592436133829,-0.936234870639737,0.00550337584895177,0.850355676639619,0.00550337584895177,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.898,-0.963737927185757,0.0533515333947118,0.0638868625613084,-0.970467820203915,0.00672989301815718,0.835093965422288,0.00672989301815718,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.887,-0.984493156479591,0.0544106365516582,0.0658315078160625,-0.991790013823246,0.00729685734365471,0.826513600503958,0.00729685734365471,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.886,-0.992647939255497,0.0555554780291688,0.067184827899635,-0.999917788678319,0.00726984942282227,0.826905117806675,0.00726984942282227,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.899,-0.987692097785265,0.0568316776168543,0.0682479654874387,-0.994743015766457,0.00705091798119273,0.832723396381894,0.00705091798119273,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.895,-0.969342248350772,0.0583192850555106,0.0693913175389832,-0.976334538411204,0.00699229006043256,0.840440664968605,0.00699229006043256,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.893,-0.937824603424313,0.0601687955023449,0.0708039405066077,-0.944937256395429,0.00711265297111674,0.849794447481772,0.00711265297111674,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.903,-0.893735828527,0.0624949220453318,0.0725888268879051,-0.900968867902419,0.00723303937541864,0.860944097386217,0.00723303937541864,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.91,-0.83768436723731,0.0652777275454994,0.074970536484351,-0.845014312609002,0.00732994537169107,0.8707117569997,0.00732994537169107,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.913,-0.770168736664878,0.0683510638950219,0.0782356433290119,-0.777817989857798,0.00764925319291998,0.873656315543781,0.00764925319291998,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.91,-0.691856795406852,0.0714160037712789,0.0822891738630406,-0.700273855435255,0.00841706002840348,0.867866335493188,0.00841706002840348,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.913,-0.604005427259932,0.0741457985045212,0.0864415416315161,-0.613413528704367,0.00940810144443505,0.857756549745384,0.00940810144443505,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.904,-0.508636075429603,0.0763641025073265,0.0897054404848883,-0.518392568310526,0.00975649288092229,0.851276155543663,0.00975649288092229,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.899,-0.40825208165325,0.0783911709673083,0.091778798139087,-0.4164750990436,0.00822301739034903,0.85413159201006,0.00822301739034903,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","mgcv_sandwich_freq",0.95,0.908,-0.305251553598521,0.081635844190749,0.0945268669646443,-0.309016994374948,0.00376544077642688,0.863625832656478,0.00376544077642688,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.05,0.931,0.308125864241753,0.0803200885628697,0.0849962648225851,0.309016994374947,-0.000891130133194917,0.944983744056563,0.000891130133194917,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.0683673469387755,0.933,0.409066805918037,0.0775525676645892,0.0833521796758237,0.416475099043599,-0.00740829312556185,0.930420391718723,0.00740829312556185,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.086734693877551,0.923,0.50768174072545,0.075869280543363,0.0824182562446002,0.518392568310525,-0.0107108275850748,0.920539744473588,0.0107108275850748,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.105102040816327,0.922,0.601796092988575,0.0740807679605091,0.0803797353789707,0.613413528704367,-0.0116174357157915,0.921634882364771,0.0116174357157915,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.123469387755102,0.931,0.689000987614357,0.071910218341635,0.0771038677725381,0.700273855435255,-0.0112728678208983,0.932640870283905,0.0112728678208983,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.141836734693878,0.934,0.767201114516142,0.0694885519323991,0.0731210848784231,0.777817989857797,-0.0106168753416551,0.950321675997235,0.0106168753416551,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.160204081632653,0.942,0.834954433727908,0.067048911971543,0.0689999541706395,0.845014312609001,-0.0100598788810935,0.971724007319317,0.0100598788810935,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.178571428571429,0.949,0.891414863776774,0.0648069370725719,0.0652181013652597,0.900968867902419,-0.00955400412564544,0.993695549485794,0.00955400412564544,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.196938775510204,0.954,0.936023358511706,0.0629162401874022,0.0622766285490849,0.944937256395429,-0.00891389788372354,1.01027049236959,0.00891389788372354,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.21530612244898,0.948,0.968236747070957,0.0614415671118204,0.0605425194905195,0.976334538411204,-0.00809779134024702,1.01484985476103,0.00809779134024702,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.233673469387755,0.948,0.987506517704088,0.060311826854778,0.0598669163272399,0.994743015766457,-0.00723649806236959,1.00743165933428,0.00723649806236959,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.252040816326531,0.944,0.99346220879431,0.0593861674444644,0.0596865574658526,0.999917788678319,-0.00645557988400913,0.994967208126217,0.00645557988400913,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.270408163265306,0.945,0.98601964276127,0.0585640293264602,0.0595818681405809,0.991790013823246,-0.00577037106197575,0.98291697044948,0.00577037106197575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.288775510204082,0.942,0.965341368442945,0.0577862715670084,0.0594544764229361,0.970467820203915,-0.00512645176096949,0.971941475961192,0.00512645176096949,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.307142857142857,0.941,0.931721599047496,0.0570351648552929,0.0592541459527561,0.936234870639737,-0.00451327159224146,0.962551462656598,0.00451327159224146,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.325510204081633,0.94,0.885576064333166,0.0563198873558714,0.0587698394095733,0.889546588018412,-0.00397052368524575,0.958312765896332,0.00397052368524575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.343877551020408,0.948,0.827531656774864,0.05563684293181,0.0578486349646878,0.831024096513104,-0.00349243973824054,0.961765873399988,0.00349243973824054,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.362244897959184,0.947,0.758513740444992,0.0549961331228219,0.0567337992128438,0.761445958369135,-0.00293221792414233,0.969371589526328,0.00293221792414233,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.380612244897959,0.95,0.679640405585903,0.0544151898374597,0.0558397762817586,0.681737816191,-0.00209741060509738,0.974487962897441,0.00209741060509738,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.398979591836735,0.947,0.591996707404836,0.053897700315535,0.055266801152271,0.592960078525026,-0.000963371120190404,0.975227427529886,0.000963371120190404,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.41734693877551,0.947,0.496539600447125,0.0534581151800108,0.0548546861641156,0.49629381256425,0.00024578788287466,0.974540534605804,0.00024578788287466,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.435714285714286,0.944,0.394266128867303,0.0531003883754847,0.05448818474393,0.393025031653924,0.00124109721337923,0.974530324785688,0.00124109721337923,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.454081632653061,0.948,0.286422477842012,0.05284621601726,0.0541318899758265,0.284527586631033,0.00189489121097941,0.976249232030497,0.00189489121097941,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.472448979591837,0.946,0.174482381812023,0.0527473054927595,0.0537984268616508,0.17224488860532,0.00223749320670319,0.980461856782646,0.00223749320670319,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.490816326530612,0.941,0.0599604531123603,0.0528219660825487,0.0536878719003707,0.0576707063353748,0.00228974677698549,0.983871481823141,0.00228974677698549,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.509183673469388,0.942,-0.0556895607180803,0.0530389463270834,0.0541070496041318,-0.0576707063353744,0.00198114561729414,0.980259443365272,0.00198114561729414,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.527551020408163,0.944,-0.170940065309726,0.0533320572624662,0.0550340005855742,-0.172244888605319,0.00130482329559303,0.969074693734803,0.00130482329559303,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.545918367346939,0.944,-0.284018747025233,0.0536607710015184,0.0560697061062896,-0.284527586631032,0.000508839605799449,0.957036780249844,0.000508839605799449,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.564285714285714,0.937,-0.393018738468102,0.0540516273278955,0.0568657496444058,-0.393025031653923,6.2931858210713e-06,0.950512877538632,6.2931858210713e-06,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.58265306122449,0.944,-0.496250748753463,0.054552488195328,0.0573717581282179,-0.49629381256425,4.30638107865033e-05,0.950859621094594,4.30638107865033e-05,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.601020408163265,0.945,-0.592441255231291,0.0551902885699255,0.0576806050090864,-0.592960078525026,0.000518823293734427,0.956825757310129,0.000518823293734427,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.619387755102041,0.949,-0.680588975123306,0.0559558262292193,0.0577855136676051,-0.681737816190999,0.00114884106769286,0.968336572226206,0.00114884106769286,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.637755102040816,0.951,-0.759625335739768,0.0568347235735174,0.0578181753174511,-0.761445958369134,0.00182062262936644,0.982990612579279,0.00182062262936644,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.656122448979592,0.953,-0.828307451908224,0.0578245817458546,0.0582436976600744,-0.831024096513103,0.00271664460487953,0.99280409845086,0.00271664460487953,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.674489795918367,0.947,-0.885541751139833,0.0589055665736666,0.0594996650706126,-0.889546588018411,0.00400483687857833,0.990015095106149,0.00400483687857833,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.692857142857143,0.94,-0.930731494790785,0.060061201072632,0.0615592436133829,-0.936234870639737,0.00550337584895177,0.975665026845372,0.00550337584895177,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.711224489795918,0.927,-0.963737927185757,0.0612847186874032,0.0638868625613084,-0.970467820203915,0.00672989301815718,0.959269499712746,0.00672989301815718,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
